date,isin,ticker,price
2024-06-03,US67066G1040,NVDA.US,123.4805
2024-07-01,US67066G1040,NVDA.US,116.9636
2024-08-01,US67066G1040,NVDA.US,119.3125
2024-09-03,US67066G1040,NVDA.US,121.3919
2024-10-01,US67066G1040,NVDA.US,132.7074
2024-11-01,US67066G1040,NVDA.US,138.1952
2024-12-02,US67066G1040,NVDA.US,134.246
2025-01-02,US67066G1040,NVDA.US,120.0307
2025-02-03,US67066G1040,NVDA.US,124.8791
2025-03-03,US67066G1040,NVDA.US,108.3545
2025-04-01,US67066G1040,NVDA.US,108.8943
2025-05-01,US67066G1040,NVDA.US,135.0982
2025-06-02,US67066G1040,NVDA.US,157.9637
2025-07-01,US67066G1040,NVDA.US,177.8404
2025-08-01,US67066G1040,NVDA.US,174.1511
2025-09-02,US67066G1040,NVDA.US,186.5595
2025-10-01,US67066G1040,NVDA.US,202.4678
2025-11-03,US67066G1040,NVDA.US,176.9806
2025-12-01,US67066G1040,NVDA.US,186.4899
2026-01-02,US67066G1040,NVDA.US,191.1197
2026-02-02,US67066G1040,NVDA.US,177.1804
2026-03-02,US67066G1040,NVDA.US,174.4
2026-04-01,US67066G1040,NVDA.US,201.68
2026-04-17,US67066G1040,NVDA,201.68
2026-04-24,CH0432492467,ALC.US,75.686
2026-04-24,US0090661010,ABNB.US,142.115
2026-04-24,CH0038863350,NSRGF.US,102.0
2026-04-24,US11135F1012,AVGO.US,419.84
2026-04-24,US67066G1040,NVDA.US,209.3399
2026-04-24,CH0012005267,NVSEF.US,145.0
2026-04-23,CH0012032048,RHHVF.US,414.62
2026-04-23,CH0012221716,ABLZF.US,98.3
2026-04-23,CH0012214059,0QKY.LSE,71.88
2026-04-24,US0079031078,AMD.US,348.5
2026-04-24,CH0013841017,0QNO.LSE,479.8
