date,isin,ticker,price
2023-04-05,US0231351067,AMZN.US,101.1
2023-04-06,US0231351067,AMZN.US,102.06
2023-04-10,US0231351067,AMZN.US,102.17
2023-04-11,US0231351067,AMZN.US,99.92
2023-04-12,US0231351067,AMZN.US,97.83
2023-04-13,US0231351067,AMZN.US,102.4
2023-04-14,US0231351067,AMZN.US,102.51
2023-04-17,US0231351067,AMZN.US,102.74
2023-04-18,US0231351067,AMZN.US,102.3
2023-04-19,US0231351067,AMZN.US,104.3
2023-04-20,US0231351067,AMZN.US,103.81
2023-04-21,US0231351067,AMZN.US,106.96
2023-04-24,US0231351067,AMZN.US,106.21
2023-04-25,US0231351067,AMZN.US,102.57
2023-04-26,US0231351067,AMZN.US,104.98
2023-04-27,US0231351067,AMZN.US,109.82
2023-04-28,US0231351067,AMZN.US,105.45
2023-05-01,US0231351067,AMZN.US,102.05
2023-05-02,US0231351067,AMZN.US,103.63
2023-05-03,US0231351067,AMZN.US,103.65
2023-05-04,US0231351067,AMZN.US,104.0
2023-05-05,US0231351067,AMZN.US,105.655
2023-05-08,US0231351067,AMZN.US,105.83
2023-05-09,US0231351067,AMZN.US,106.62
2023-05-10,US0231351067,AMZN.US,110.19
2023-05-11,US0231351067,AMZN.US,112.18
2023-05-12,US0231351067,AMZN.US,110.26
2023-05-15,US0231351067,AMZN.US,111.2
2023-05-16,US0231351067,AMZN.US,113.4
2023-05-17,US0231351067,AMZN.US,115.5
2023-05-18,US0231351067,AMZN.US,118.15
2023-05-19,US0231351067,AMZN.US,116.25
2023-05-22,US0231351067,AMZN.US,115.01
2023-05-23,US0231351067,AMZN.US,114.99
2023-05-24,US0231351067,AMZN.US,116.75
2023-05-25,US0231351067,AMZN.US,115.0
2023-05-26,US0231351067,AMZN.US,120.11
2023-05-30,US0231351067,AMZN.US,121.66
2023-05-31,US0231351067,AMZN.US,120.58
2023-06-01,US0231351067,AMZN.US,122.77
2023-06-02,US0231351067,AMZN.US,124.25
2023-06-05,US0231351067,AMZN.US,125.3
2023-06-06,US0231351067,AMZN.US,126.61
2023-06-07,US0231351067,AMZN.US,121.23
2023-06-08,US0231351067,AMZN.US,124.25
2023-06-09,US0231351067,AMZN.US,123.43
2023-06-12,US0231351067,AMZN.US,126.57
2023-06-13,US0231351067,AMZN.US,126.66
2023-06-14,US0231351067,AMZN.US,126.42
2023-06-15,US0231351067,AMZN.US,127.11
2023-06-16,US0231351067,AMZN.US,125.49
2023-06-20,US0231351067,AMZN.US,125.78
2023-06-21,US0231351067,AMZN.US,124.83
2023-06-22,US0231351067,AMZN.US,130.15
2023-06-23,US0231351067,AMZN.US,129.33
2023-06-26,US0231351067,AMZN.US,127.33
2023-06-27,US0231351067,AMZN.US,129.18
2023-06-28,US0231351067,AMZN.US,129.04
2023-06-29,US0231351067,AMZN.US,127.9
2023-06-30,US0231351067,AMZN.US,130.36
2023-07-03,US0231351067,AMZN.US,130.22
2023-07-05,US0231351067,AMZN.US,130.38
2023-07-06,US0231351067,AMZN.US,128.36
2023-07-07,US0231351067,AMZN.US,129.78
2023-07-10,US0231351067,AMZN.US,127.13
2023-07-11,US0231351067,AMZN.US,128.78
2023-07-12,US0231351067,AMZN.US,130.8
2023-07-13,US0231351067,AMZN.US,134.3
2023-07-14,US0231351067,AMZN.US,134.68
2023-07-17,US0231351067,AMZN.US,133.56
2023-07-18,US0231351067,AMZN.US,132.83
2023-07-19,US0231351067,AMZN.US,135.36
2023-07-20,US0231351067,AMZN.US,129.96
2023-07-21,US0231351067,AMZN.US,130.0
2023-07-24,US0231351067,AMZN.US,128.8
2023-07-25,US0231351067,AMZN.US,129.13
2023-07-26,US0231351067,AMZN.US,128.15
2023-07-27,US0231351067,AMZN.US,128.25
2023-07-28,US0231351067,AMZN.US,132.21
2023-07-31,US0231351067,AMZN.US,133.68
2023-08-01,US0231351067,AMZN.US,131.69
2023-08-02,US0231351067,AMZN.US,128.21
2023-08-03,US0231351067,AMZN.US,128.91
2023-08-04,US0231351067,AMZN.US,139.57
2023-08-07,US0231351067,AMZN.US,142.22
2023-08-08,US0231351067,AMZN.US,139.94
2023-08-09,US0231351067,AMZN.US,137.85
2023-08-10,US0231351067,AMZN.US,138.56
2023-08-11,US0231351067,AMZN.US,138.41
2023-08-14,US0231351067,AMZN.US,140.57
2023-08-15,US0231351067,AMZN.US,137.67
2023-08-16,US0231351067,AMZN.US,135.07
2023-08-17,US0231351067,AMZN.US,133.98
2023-08-18,US0231351067,AMZN.US,133.22
2023-08-21,US0231351067,AMZN.US,134.68
2023-08-22,US0231351067,AMZN.US,134.25
2023-08-23,US0231351067,AMZN.US,135.52
2023-08-24,US0231351067,AMZN.US,131.84
2023-08-25,US0231351067,AMZN.US,133.26
2023-08-28,US0231351067,AMZN.US,133.14
2023-08-29,US0231351067,AMZN.US,134.91
2023-08-30,US0231351067,AMZN.US,135.07
2023-08-31,US0231351067,AMZN.US,138.01
2023-09-01,US0231351067,AMZN.US,138.12
2023-09-05,US0231351067,AMZN.US,137.27
2023-09-06,US0231351067,AMZN.US,135.36
2023-09-07,US0231351067,AMZN.US,137.85
2023-09-08,US0231351067,AMZN.US,138.23
2023-09-11,US0231351067,AMZN.US,143.1
2023-09-12,US0231351067,AMZN.US,141.23
2023-09-13,US0231351067,AMZN.US,144.85
2023-09-14,US0231351067,AMZN.US,144.72
2023-09-15,US0231351067,AMZN.US,140.39
2023-09-18,US0231351067,AMZN.US,139.98
2023-09-19,US0231351067,AMZN.US,137.63
2023-09-20,US0231351067,AMZN.US,135.29
2023-09-21,US0231351067,AMZN.US,129.33
2023-09-22,US0231351067,AMZN.US,129.12
2023-09-25,US0231351067,AMZN.US,131.27
2023-09-26,US0231351067,AMZN.US,125.98
2023-09-27,US0231351067,AMZN.US,125.98
2023-09-28,US0231351067,AMZN.US,125.98
2023-09-29,US0231351067,AMZN.US,127.12
2023-10-02,US0231351067,AMZN.US,129.46
2023-10-03,US0231351067,AMZN.US,124.72
2023-10-04,US0231351067,AMZN.US,127.0
2023-10-05,US0231351067,AMZN.US,125.96
2023-10-06,US0231351067,AMZN.US,127.96
2023-10-09,US0231351067,AMZN.US,128.26
2023-10-10,US0231351067,AMZN.US,129.48
2023-10-11,US0231351067,AMZN.US,131.83
2023-10-12,US0231351067,AMZN.US,132.33
2023-10-13,US0231351067,AMZN.US,129.79
2023-10-16,US0231351067,AMZN.US,132.55
2023-10-17,US0231351067,AMZN.US,131.47
2023-10-18,US0231351067,AMZN.US,128.13
2023-10-19,US0231351067,AMZN.US,128.4
2023-10-20,US0231351067,AMZN.US,125.17
2023-10-23,US0231351067,AMZN.US,126.56
2023-10-24,US0231351067,AMZN.US,128.56
2023-10-25,US0231351067,AMZN.US,121.39
2023-10-26,US0231351067,AMZN.US,119.57
2023-10-27,US0231351067,AMZN.US,127.74
2023-10-30,US0231351067,AMZN.US,132.71
2023-10-31,US0231351067,AMZN.US,133.09
2023-11-01,US0231351067,AMZN.US,137.0
2023-11-02,US0231351067,AMZN.US,138.07
2023-11-03,US0231351067,AMZN.US,138.6
2023-11-06,US0231351067,AMZN.US,139.74
2023-11-07,US0231351067,AMZN.US,142.71
2023-11-08,US0231351067,AMZN.US,142.08
2023-11-09,US0231351067,AMZN.US,140.6
2023-11-10,US0231351067,AMZN.US,143.56
2023-11-13,US0231351067,AMZN.US,142.59
2023-11-14,US0231351067,AMZN.US,145.8
2023-11-15,US0231351067,AMZN.US,143.2
2023-11-16,US0231351067,AMZN.US,142.83
2023-11-17,US0231351067,AMZN.US,145.18
2023-11-20,US0231351067,AMZN.US,146.13
2023-11-21,US0231351067,AMZN.US,143.9
2023-11-22,US0231351067,AMZN.US,146.71
2023-11-24,US0231351067,AMZN.US,146.74
2023-11-27,US0231351067,AMZN.US,147.73
2023-11-28,US0231351067,AMZN.US,147.03
2023-11-29,US0231351067,AMZN.US,146.32
2023-11-30,US0231351067,AMZN.US,146.09
2023-12-01,US0231351067,AMZN.US,147.03
2023-12-04,US0231351067,AMZN.US,144.84
2023-12-05,US0231351067,AMZN.US,146.88
2023-12-06,US0231351067,AMZN.US,144.52
2023-12-07,US0231351067,AMZN.US,146.88
2023-12-08,US0231351067,AMZN.US,147.42
2023-12-11,US0231351067,AMZN.US,145.89
2023-12-12,US0231351067,AMZN.US,147.48
2023-12-13,US0231351067,AMZN.US,148.84
2023-12-14,US0231351067,AMZN.US,147.42
2023-12-15,US0231351067,AMZN.US,149.97
2023-12-18,US0231351067,AMZN.US,154.07
2023-12-19,US0231351067,AMZN.US,153.79
2023-12-20,US0231351067,AMZN.US,152.12
2023-12-21,US0231351067,AMZN.US,153.84
2023-12-22,US0231351067,AMZN.US,153.42
2023-12-26,US0231351067,AMZN.US,153.41
2023-12-27,US0231351067,AMZN.US,153.34
2023-12-28,US0231351067,AMZN.US,153.38
2023-12-29,US0231351067,AMZN.US,151.94
2024-01-02,US0231351067,AMZN.US,149.93
2024-01-03,US0231351067,AMZN.US,148.47
2024-01-04,US0231351067,AMZN.US,144.57
2024-01-05,US0231351067,AMZN.US,145.24
2024-01-08,US0231351067,AMZN.US,149.1
2024-01-09,US0231351067,AMZN.US,151.37
2024-01-10,US0231351067,AMZN.US,153.73
2024-01-11,US0231351067,AMZN.US,155.18
2024-01-12,US0231351067,AMZN.US,154.62
2024-01-16,US0231351067,AMZN.US,153.16
2024-01-17,US0231351067,AMZN.US,151.71
2024-01-18,US0231351067,AMZN.US,153.5
2024-01-19,US0231351067,AMZN.US,155.34
2024-01-22,US0231351067,AMZN.US,154.78
2024-01-23,US0231351067,AMZN.US,156.02
2024-01-24,US0231351067,AMZN.US,156.87
2024-01-25,US0231351067,AMZN.US,157.75
2024-01-26,US0231351067,AMZN.US,159.12
2024-01-29,US0231351067,AMZN.US,161.26
2024-01-30,US0231351067,AMZN.US,159.0
2024-01-31,US0231351067,AMZN.US,155.2
2024-02-01,US0231351067,AMZN.US,159.28
2024-02-02,US0231351067,AMZN.US,171.81
2024-02-05,US0231351067,AMZN.US,170.31
2024-02-06,US0231351067,AMZN.US,169.15
2024-02-07,US0231351067,AMZN.US,170.53
2024-02-08,US0231351067,AMZN.US,169.84
2024-02-09,US0231351067,AMZN.US,174.45
2024-02-12,US0231351067,AMZN.US,172.34
2024-02-13,US0231351067,AMZN.US,168.64
2024-02-14,US0231351067,AMZN.US,170.98
2024-02-15,US0231351067,AMZN.US,169.8
2024-02-16,US0231351067,AMZN.US,169.51
2024-02-20,US0231351067,AMZN.US,167.08
2024-02-21,US0231351067,AMZN.US,168.59
2024-02-22,US0231351067,AMZN.US,174.58
2024-02-23,US0231351067,AMZN.US,174.99
2024-02-26,US0231351067,AMZN.US,174.73
2024-02-27,US0231351067,AMZN.US,173.54
2024-02-28,US0231351067,AMZN.US,173.16
2024-02-29,US0231351067,AMZN.US,176.76
2024-03-01,US0231351067,AMZN.US,178.22
2024-03-04,US0231351067,AMZN.US,177.58
2024-03-05,US0231351067,AMZN.US,174.12
2024-03-06,US0231351067,AMZN.US,173.51
2024-03-07,US0231351067,AMZN.US,176.82
2024-03-08,US0231351067,AMZN.US,175.35
2024-03-11,US0231351067,AMZN.US,171.96
2024-03-12,US0231351067,AMZN.US,175.39
2024-03-13,US0231351067,AMZN.US,176.555
2024-03-14,US0231351067,AMZN.US,178.75
2024-03-15,US0231351067,AMZN.US,174.42
2024-03-18,US0231351067,AMZN.US,174.48
2024-03-19,US0231351067,AMZN.US,175.9
2024-03-20,US0231351067,AMZN.US,178.15
2024-03-21,US0231351067,AMZN.US,178.15
2024-03-22,US0231351067,AMZN.US,178.87
2024-03-25,US0231351067,AMZN.US,179.71
2024-03-26,US0231351067,AMZN.US,178.3
2024-03-27,US0231351067,AMZN.US,179.83
2024-03-28,US0231351067,AMZN.US,180.38
2024-04-01,US0231351067,AMZN.US,180.97
2024-04-02,US0231351067,AMZN.US,180.69
2024-04-03,US0231351067,AMZN.US,182.41
2024-04-04,US0231351067,AMZN.US,180.0
2024-04-05,US0231351067,AMZN.US,185.07
2024-04-08,US0231351067,AMZN.US,185.19
2024-04-09,US0231351067,AMZN.US,185.67
2024-04-10,US0231351067,AMZN.US,185.95
2024-04-11,US0231351067,AMZN.US,189.05
2024-04-12,US0231351067,AMZN.US,186.13
2024-04-15,US0231351067,AMZN.US,183.62
2024-04-16,US0231351067,AMZN.US,183.32
2024-04-17,US0231351067,AMZN.US,181.28
2024-04-18,US0231351067,AMZN.US,179.22
2024-04-19,US0231351067,AMZN.US,174.63
2024-04-22,US0231351067,AMZN.US,177.23
2024-04-23,US0231351067,AMZN.US,179.54
2024-04-24,US0231351067,AMZN.US,176.59
2024-04-25,US0231351067,AMZN.US,173.67
2024-04-26,US0231351067,AMZN.US,179.62
2024-04-29,US0231351067,AMZN.US,180.96
2024-04-30,US0231351067,AMZN.US,175.0
2024-05-01,US0231351067,AMZN.US,179.0
2024-05-02,US0231351067,AMZN.US,184.72
2024-05-03,US0231351067,AMZN.US,186.21
2024-05-06,US0231351067,AMZN.US,188.7
2024-05-07,US0231351067,AMZN.US,188.76
2024-05-08,US0231351067,AMZN.US,188.0
2024-05-09,US0231351067,AMZN.US,189.5
2024-05-10,US0231351067,AMZN.US,187.48
2024-05-13,US0231351067,AMZN.US,186.57
2024-05-14,US0231351067,AMZN.US,187.07
2024-05-15,US0231351067,AMZN.US,185.99
2024-05-16,US0231351067,AMZN.US,183.63
2024-05-17,US0231351067,AMZN.US,184.7
2024-05-20,US0231351067,AMZN.US,183.54
2024-05-21,US0231351067,AMZN.US,183.15
2024-05-22,US0231351067,AMZN.US,183.13
2024-05-23,US0231351067,AMZN.US,181.05
2024-05-24,US0231351067,AMZN.US,180.75
2024-05-28,US0231351067,AMZN.US,182.15
2024-05-29,US0231351067,AMZN.US,182.02
2024-05-30,US0231351067,AMZN.US,179.32
2024-05-31,US0231351067,AMZN.US,176.44
2024-06-03,US0231351067,AMZN.US,178.34
2024-06-04,US0231351067,AMZN.US,179.34
2024-06-05,US0231351067,AMZN.US,181.28
2024-06-06,US0231351067,AMZN.US,185.0
2024-06-07,US0231351067,AMZN.US,184.3
2024-06-10,US0231351067,AMZN.US,187.06
2024-06-11,US0231351067,AMZN.US,187.23
2024-06-12,US0231351067,AMZN.US,186.89
2024-06-13,US0231351067,AMZN.US,183.83
2024-06-14,US0231351067,AMZN.US,183.66
2024-06-17,US0231351067,AMZN.US,184.06
2024-06-18,US0231351067,AMZN.US,182.81
2024-06-20,US0231351067,AMZN.US,186.1
2024-06-21,US0231351067,AMZN.US,189.08
2024-06-24,US0231351067,AMZN.US,185.57
2024-06-25,US0231351067,AMZN.US,186.34
2024-06-26,US0231351067,AMZN.US,193.61
2024-06-27,US0231351067,AMZN.US,197.85
2024-06-28,US0231351067,AMZN.US,193.25
2024-07-01,US0231351067,AMZN.US,197.2
2024-07-02,US0231351067,AMZN.US,200.0
2024-07-03,US0231351067,AMZN.US,197.59
2024-07-05,US0231351067,AMZN.US,200.0
2024-07-08,US0231351067,AMZN.US,199.29
2024-07-09,US0231351067,AMZN.US,199.34
2024-07-10,US0231351067,AMZN.US,199.79
2024-07-11,US0231351067,AMZN.US,195.05
2024-07-12,US0231351067,AMZN.US,194.49
2024-07-15,US0231351067,AMZN.US,192.72
2024-07-16,US0231351067,AMZN.US,193.02
2024-07-17,US0231351067,AMZN.US,187.93
2024-07-18,US0231351067,AMZN.US,183.75
2024-07-19,US0231351067,AMZN.US,183.13
2024-07-22,US0231351067,AMZN.US,182.55
2024-07-23,US0231351067,AMZN.US,186.41
2024-07-24,US0231351067,AMZN.US,180.83
2024-07-25,US0231351067,AMZN.US,179.85
2024-07-26,US0231351067,AMZN.US,182.5
2024-07-29,US0231351067,AMZN.US,183.2
2024-07-30,US0231351067,AMZN.US,181.71
2024-07-31,US0231351067,AMZN.US,186.98
2024-08-01,US0231351067,AMZN.US,184.07
2024-08-02,US0231351067,AMZN.US,167.9
2024-08-05,US0231351067,AMZN.US,161.02
2024-08-06,US0231351067,AMZN.US,161.93
2024-08-07,US0231351067,AMZN.US,162.77
2024-08-08,US0231351067,AMZN.US,165.8
2024-08-09,US0231351067,AMZN.US,166.94
2024-08-12,US0231351067,AMZN.US,166.8
2024-08-13,US0231351067,AMZN.US,170.23
2024-08-14,US0231351067,AMZN.US,170.1
2024-08-15,US0231351067,AMZN.US,177.59
2024-08-16,US0231351067,AMZN.US,177.06
2024-08-19,US0231351067,AMZN.US,178.22
2024-08-20,US0231351067,AMZN.US,178.88
2024-08-21,US0231351067,AMZN.US,180.11
2024-08-22,US0231351067,AMZN.US,176.13
2024-08-23,US0231351067,AMZN.US,177.04
2024-08-26,US0231351067,AMZN.US,175.5
2024-08-27,US0231351067,AMZN.US,173.12
2024-08-28,US0231351067,AMZN.US,170.8
2024-08-29,US0231351067,AMZN.US,172.12
2024-08-30,US0231351067,AMZN.US,178.5
2024-09-03,US0231351067,AMZN.US,176.25
2024-09-04,US0231351067,AMZN.US,173.33
2024-09-05,US0231351067,AMZN.US,177.89
2024-09-06,US0231351067,AMZN.US,171.39
2024-09-09,US0231351067,AMZN.US,175.4
2024-09-10,US0231351067,AMZN.US,179.55
2024-09-11,US0231351067,AMZN.US,184.52
2024-09-12,US0231351067,AMZN.US,187.0
2024-09-13,US0231351067,AMZN.US,186.49
2024-09-16,US0231351067,AMZN.US,184.89
2024-09-17,US0231351067,AMZN.US,186.88
2024-09-18,US0231351067,AMZN.US,186.43
2024-09-19,US0231351067,AMZN.US,189.87
2024-09-20,US0231351067,AMZN.US,191.6
2024-09-23,US0231351067,AMZN.US,193.88
2024-09-24,US0231351067,AMZN.US,193.96
2024-09-25,US0231351067,AMZN.US,192.53
2024-09-26,US0231351067,AMZN.US,191.16
2024-09-27,US0231351067,AMZN.US,187.97
2024-09-30,US0231351067,AMZN.US,186.33
2024-10-01,US0231351067,AMZN.US,185.13
2024-10-02,US0231351067,AMZN.US,184.76
2024-10-03,US0231351067,AMZN.US,181.96
2024-10-04,US0231351067,AMZN.US,186.51
2024-10-07,US0231351067,AMZN.US,180.8
2024-10-08,US0231351067,AMZN.US,182.72
2024-10-09,US0231351067,AMZN.US,185.17
2024-10-10,US0231351067,AMZN.US,186.65
2024-10-11,US0231351067,AMZN.US,188.82
2024-10-14,US0231351067,AMZN.US,187.54
2024-10-15,US0231351067,AMZN.US,187.69
2024-10-16,US0231351067,AMZN.US,186.89
2024-10-17,US0231351067,AMZN.US,187.53
2024-10-18,US0231351067,AMZN.US,188.99
2024-10-21,US0231351067,AMZN.US,189.07
2024-10-22,US0231351067,AMZN.US,189.7
2024-10-23,US0231351067,AMZN.US,184.71
2024-10-24,US0231351067,AMZN.US,186.38
2024-10-25,US0231351067,AMZN.US,187.83
2024-10-28,US0231351067,AMZN.US,188.39
2024-10-29,US0231351067,AMZN.US,190.83
2024-10-30,US0231351067,AMZN.US,192.73
2024-10-31,US0231351067,AMZN.US,186.4
2024-11-01,US0231351067,AMZN.US,197.93
2024-11-04,US0231351067,AMZN.US,195.78
2024-11-05,US0231351067,AMZN.US,199.5
2024-11-06,US0231351067,AMZN.US,207.09
2024-11-07,US0231351067,AMZN.US,210.05
2024-11-08,US0231351067,AMZN.US,208.18
2024-11-11,US0231351067,AMZN.US,206.84
2024-11-12,US0231351067,AMZN.US,208.91
2024-11-13,US0231351067,AMZN.US,214.1
2024-11-14,US0231351067,AMZN.US,211.48
2024-11-15,US0231351067,AMZN.US,202.61
2024-11-18,US0231351067,AMZN.US,201.7
2024-11-19,US0231351067,AMZN.US,204.61
2024-11-20,US0231351067,AMZN.US,202.88
2024-11-21,US0231351067,AMZN.US,198.38
2024-11-22,US0231351067,AMZN.US,197.12
2024-11-25,US0231351067,AMZN.US,201.45
2024-11-26,US0231351067,AMZN.US,207.86
2024-11-27,US0231351067,AMZN.US,205.74
2024-11-29,US0231351067,AMZN.US,207.89
2024-12-02,US0231351067,AMZN.US,210.71
2024-12-03,US0231351067,AMZN.US,213.44
2024-12-04,US0231351067,AMZN.US,218.16
2024-12-05,US0231351067,AMZN.US,220.55
2024-12-06,US0231351067,AMZN.US,227.03
2024-12-09,US0231351067,AMZN.US,226.09
2024-12-10,US0231351067,AMZN.US,225.04
2024-12-11,US0231351067,AMZN.US,230.26
2024-12-12,US0231351067,AMZN.US,228.97
2024-12-13,US0231351067,AMZN.US,227.46
2024-12-16,US0231351067,AMZN.US,232.93
2024-12-17,US0231351067,AMZN.US,231.15
2024-12-18,US0231351067,AMZN.US,220.52
2024-12-19,US0231351067,AMZN.US,223.29
2024-12-20,US0231351067,AMZN.US,224.92
2024-12-23,US0231351067,AMZN.US,225.06
2024-12-24,US0231351067,AMZN.US,229.05
2024-12-26,US0231351067,AMZN.US,227.05
2024-12-27,US0231351067,AMZN.US,223.75
2024-12-30,US0231351067,AMZN.US,221.3
2024-12-31,US0231351067,AMZN.US,219.39
2025-01-02,US0231351067,AMZN.US,220.22
2025-01-03,US0231351067,AMZN.US,224.19
2025-01-06,US0231351067,AMZN.US,227.61
2025-01-07,US0231351067,AMZN.US,222.11
2025-01-08,US0231351067,AMZN.US,222.13
2025-01-10,US0231351067,AMZN.US,218.94
2025-01-13,US0231351067,AMZN.US,218.46
2025-01-14,US0231351067,AMZN.US,217.76
2025-01-15,US0231351067,AMZN.US,223.35
2025-01-16,US0231351067,AMZN.US,220.66
2025-01-17,US0231351067,AMZN.US,225.94
2025-01-21,US0231351067,AMZN.US,230.71
2025-01-22,US0231351067,AMZN.US,235.01
2025-01-23,US0231351067,AMZN.US,235.42
2025-01-24,US0231351067,AMZN.US,234.85
2025-01-27,US0231351067,AMZN.US,235.42
2025-01-28,US0231351067,AMZN.US,238.15
2025-01-29,US0231351067,AMZN.US,237.07
2025-01-30,US0231351067,AMZN.US,234.64
2025-01-31,US0231351067,AMZN.US,237.68
2025-02-03,US0231351067,AMZN.US,237.42
2025-02-04,US0231351067,AMZN.US,242.06
2025-02-05,US0231351067,AMZN.US,236.17
2025-02-06,US0231351067,AMZN.US,238.83
2025-02-07,US0231351067,AMZN.US,229.15
2025-02-10,US0231351067,AMZN.US,233.14
2025-02-11,US0231351067,AMZN.US,232.76
2025-02-12,US0231351067,AMZN.US,228.93
2025-02-13,US0231351067,AMZN.US,230.37
2025-02-14,US0231351067,AMZN.US,228.68
2025-02-18,US0231351067,AMZN.US,226.65
2025-02-19,US0231351067,AMZN.US,226.63
2025-02-20,US0231351067,AMZN.US,222.88
2025-02-21,US0231351067,AMZN.US,216.58
2025-02-24,US0231351067,AMZN.US,212.71
2025-02-25,US0231351067,AMZN.US,212.8
2025-02-26,US0231351067,AMZN.US,214.35
2025-02-27,US0231351067,AMZN.US,208.74
2025-02-28,US0231351067,AMZN.US,212.28
2025-03-03,US0231351067,AMZN.US,205.02
2025-03-04,US0231351067,AMZN.US,203.8
2025-03-05,US0231351067,AMZN.US,208.36
2025-03-06,US0231351067,AMZN.US,200.7
2025-03-07,US0231351067,AMZN.US,199.25
2025-03-10,US0231351067,AMZN.US,194.54
2025-03-11,US0231351067,AMZN.US,196.59
2025-03-12,US0231351067,AMZN.US,198.89
2025-03-13,US0231351067,AMZN.US,193.89
2025-03-14,US0231351067,AMZN.US,197.95
2025-03-17,US0231351067,AMZN.US,195.74
2025-03-18,US0231351067,AMZN.US,192.82
2025-03-19,US0231351067,AMZN.US,195.54
2025-03-20,US0231351067,AMZN.US,194.95
2025-03-21,US0231351067,AMZN.US,196.21
2025-03-24,US0231351067,AMZN.US,203.26
2025-03-25,US0231351067,AMZN.US,205.71
2025-03-26,US0231351067,AMZN.US,201.13
2025-03-27,US0231351067,AMZN.US,201.36
2025-03-28,US0231351067,AMZN.US,192.72
2025-03-31,US0231351067,AMZN.US,190.26
2025-04-01,US0231351067,AMZN.US,192.17
2025-04-02,US0231351067,AMZN.US,196.01
2025-04-03,US0231351067,AMZN.US,178.41
2025-04-04,US0231351067,AMZN.US,171.0
2025-04-07,US0231351067,AMZN.US,175.26
2025-04-08,US0231351067,AMZN.US,170.66
2025-04-09,US0231351067,AMZN.US,191.1
2025-04-10,US0231351067,AMZN.US,181.22
2025-04-11,US0231351067,AMZN.US,184.87
2025-04-14,US0231351067,AMZN.US,182.12
2025-04-15,US0231351067,AMZN.US,179.59
2025-04-16,US0231351067,AMZN.US,174.33
2025-04-17,US0231351067,AMZN.US,172.61
2025-04-21,US0231351067,AMZN.US,167.32
2025-04-22,US0231351067,AMZN.US,173.18
2025-04-23,US0231351067,AMZN.US,180.6
2025-04-24,US0231351067,AMZN.US,186.54
2025-04-25,US0231351067,AMZN.US,188.99
2025-04-28,US0231351067,AMZN.US,187.7
2025-04-29,US0231351067,AMZN.US,187.39
2025-04-30,US0231351067,AMZN.US,184.42
2025-05-01,US0231351067,AMZN.US,190.2
2025-05-02,US0231351067,AMZN.US,189.98
2025-05-05,US0231351067,AMZN.US,186.35
2025-05-06,US0231351067,AMZN.US,185.01
2025-05-07,US0231351067,AMZN.US,188.71
2025-05-08,US0231351067,AMZN.US,192.08
2025-05-09,US0231351067,AMZN.US,193.06
2025-05-12,US0231351067,AMZN.US,208.64
2025-05-13,US0231351067,AMZN.US,211.37
2025-05-14,US0231351067,AMZN.US,210.25
2025-05-15,US0231351067,AMZN.US,205.17
2025-05-16,US0231351067,AMZN.US,205.59
2025-05-19,US0231351067,AMZN.US,206.16
2025-05-20,US0231351067,AMZN.US,204.07
2025-05-21,US0231351067,AMZN.US,201.12
2025-05-22,US0231351067,AMZN.US,203.1
2025-05-23,US0231351067,AMZN.US,200.99
2025-05-27,US0231351067,AMZN.US,206.02
2025-05-28,US0231351067,AMZN.US,204.72
2025-05-29,US0231351067,AMZN.US,205.7
2025-05-30,US0231351067,AMZN.US,205.01
2025-06-02,US0231351067,AMZN.US,206.65
2025-06-03,US0231351067,AMZN.US,205.71
2025-06-04,US0231351067,AMZN.US,207.23
2025-06-05,US0231351067,AMZN.US,207.91
2025-06-06,US0231351067,AMZN.US,213.57
2025-06-09,US0231351067,AMZN.US,216.98
2025-06-10,US0231351067,AMZN.US,217.61
2025-06-11,US0231351067,AMZN.US,213.2
2025-06-12,US0231351067,AMZN.US,213.24
2025-06-13,US0231351067,AMZN.US,212.1
2025-06-16,US0231351067,AMZN.US,216.1
2025-06-17,US0231351067,AMZN.US,214.82
2025-06-18,US0231351067,AMZN.US,212.52
2025-06-20,US0231351067,AMZN.US,209.69
2025-06-23,US0231351067,AMZN.US,208.47
2025-06-24,US0231351067,AMZN.US,212.77
2025-06-25,US0231351067,AMZN.US,211.99
2025-06-26,US0231351067,AMZN.US,217.12
2025-06-27,US0231351067,AMZN.US,223.3
2025-06-30,US0231351067,AMZN.US,219.39
2025-07-01,US0231351067,AMZN.US,220.46
2025-07-02,US0231351067,AMZN.US,219.92
2025-07-03,US0231351067,AMZN.US,223.41
2025-07-07,US0231351067,AMZN.US,223.47
2025-07-08,US0231351067,AMZN.US,219.36
2025-07-09,US0231351067,AMZN.US,222.54
2025-07-10,US0231351067,AMZN.US,222.26
2025-07-11,US0231351067,AMZN.US,225.02
2025-07-14,US0231351067,AMZN.US,225.69
2025-07-15,US0231351067,AMZN.US,226.35
2025-07-16,US0231351067,AMZN.US,223.19
2025-07-17,US0231351067,AMZN.US,223.88
2025-07-18,US0231351067,AMZN.US,226.13
2025-07-21,US0231351067,AMZN.US,229.3
2025-07-22,US0231351067,AMZN.US,227.47
2025-07-23,US0231351067,AMZN.US,228.29
2025-07-24,US0231351067,AMZN.US,232.23
2025-07-25,US0231351067,AMZN.US,231.44
2025-07-28,US0231351067,AMZN.US,232.79
2025-07-29,US0231351067,AMZN.US,231.01
2025-07-30,US0231351067,AMZN.US,230.19
2025-07-31,US0231351067,AMZN.US,234.11
