date,isin,ticker,price
2025-07-24,CH0012032048,RHHVF.US,324.1767
2025-07-25,CH0012032048,RHHVF.US,320.8451
2025-07-28,CH0012032048,RHHVF.US,317.4689
2025-07-29,CH0012032048,RHHVF.US,313.6054
2025-07-30,CH0012032048,RHHVF.US,312.4269
2025-07-31,CH0012032048,RHHVF.US,307.5286
2025-08-01,CH0012032048,RHHVF.US,307.3014
2025-08-04,CH0012032048,RHHVF.US,307.4839
2025-08-05,CH0012032048,RHHVF.US,305.7628
2025-08-06,CH0012032048,RHHVF.US,296.9165
2025-08-07,CH0012032048,RHHVF.US,298.0154
2025-08-08,CH0012032048,RHHVF.US,296.0739
2025-08-11,CH0012032048,RHHVF.US,292.191
2025-08-12,CH0012032048,RHHVF.US,297.6252
2025-08-13,CH0012032048,RHHVF.US,298.1086
2025-08-14,CH0012032048,RHHVF.US,297.763
2025-08-15,CH0012032048,RHHVF.US,310.6349
2025-08-18,CH0012032048,RHHVF.US,308.6935
2025-08-19,CH0012032048,RHHVF.US,315.0984
2025-08-20,CH0012032048,RHHVF.US,318.5231
2025-08-21,CH0012032048,RHHVF.US,314.8576
2025-08-22,CH0012032048,RHHVF.US,317.2124
2025-08-25,CH0012032048,RHHVF.US,309.2565
2025-08-26,CH0012032048,RHHVF.US,310.4641
2025-08-27,CH0012032048,RHHVF.US,318.7891
2025-08-28,CH0012032048,RHHVF.US,313.0501
2025-08-29,CH0012032048,RHHVF.US,316.0322
2025-09-01,CH0012032048,ROG.SW,252.1818
2025-09-02,CH0012032048,RHHVF.US,314.4053
2025-09-03,CH0012032048,RHHVF.US,326.058
2025-09-04,CH0012032048,RHHVF.US,331.6077
2025-09-05,CH0012032048,RHHVF.US,333.9326
2025-09-08,CH0012032048,RHHVF.US,330.7835
2025-09-09,CH0012032048,RHHVF.US,329.2983
2025-09-10,CH0012032048,RHHVF.US,325.7007
2025-09-11,CH0012032048,RHHVF.US,328.6867
2025-09-12,CH0012032048,RHHVF.US,320.8374
2025-09-15,CH0012032048,RHHVF.US,320.7675
2025-09-16,CH0012032048,RHHVF.US,319.5948
2025-09-17,CH0012032048,RHHVF.US,322.1148
2025-09-18,CH0012032048,RHHVF.US,316.6826
2025-09-19,CH0012032048,RHHVF.US,326.8326
2025-09-22,CH0012032048,RHHVF.US,334.7499
2025-09-23,CH0012032048,RHHVF.US,327.1763
2025-09-24,CH0012032048,RHHVF.US,316.0322
2025-09-25,CH0012032048,RHHVF.US,312.1182
2025-09-26,CH0012032048,RHHVF.US,309.7593
2025-09-29,CH0012032048,RHHVF.US,313.6384
2025-09-30,CH0012032048,RHHVF.US,320.3665
2025-10-01,CH0012032048,RHHVF.US,342.8827
2025-10-02,CH0012032048,RHHVF.US,343.0963
2025-10-03,CH0012032048,RHHVF.US,349.6051
2025-10-06,CH0012032048,RHHVF.US,350.278
2025-10-07,CH0012032048,RHHVF.US,352.2328
2025-10-08,CH0012032048,RHHVF.US,351.3902
2025-10-09,CH0012032048,RHHVF.US,351.0175
2025-10-10,CH0012032048,RHHVF.US,346.5521
2025-10-13,CH0012032048,RHHVF.US,347.3539
2025-10-14,CH0012032048,RHHVF.US,346.2589
2025-10-15,CH0012032048,RHHVF.US,340.9995
2025-10-16,CH0012032048,RHHVF.US,351.4368
2025-10-17,CH0012032048,RHHVF.US,350.3593
2025-10-20,CH0012032048,RHHVF.US,346.455
2025-10-21,CH0012032048,RHHVF.US,344.7951
2025-10-22,CH0012032048,RHHVF.US,344.5
2025-10-23,CH0012032048,RHHVF.US,329.7293
2025-10-24,CH0012032048,RHHVF.US,327.9528
2025-10-27,CH0012032048,RHHVF.US,321.711
2025-10-28,CH0012032048,RHHVF.US,318.2746
2025-10-29,CH0012032048,RHHVF.US,314.8246
2025-10-30,CH0012032048,RHHVF.US,316.3914
2025-10-31,CH0012032048,RHHVF.US,314.8324
2025-11-03,CH0012032048,RHHVF.US,310.0603
2025-11-04,CH0012032048,RHHVF.US,316.0371
2025-11-05,CH0012032048,RHHVF.US,313.1588
2025-11-06,CH0012032048,RHHVF.US,316.7506
2025-11-07,CH0012032048,RHHVF.US,325.867
2025-11-10,CH0012032048,RHHVF.US,340.0191
2025-11-11,CH0012032048,RHHVF.US,347.6393
2025-11-12,CH0012032048,RHHVF.US,351.4058
2025-11-13,CH0012032048,RHHVF.US,353.5006
2025-11-14,CH0012032048,RHHVF.US,349.5226
2025-11-17,CH0012032048,RHHVF.US,351.2873
2025-11-18,CH0012032048,RHHVF.US,382.3411
2025-11-19,CH0012032048,RHHVF.US,371.7912
2025-11-20,CH0012032048,RHHVF.US,371.7278
2025-11-21,CH0012032048,RHHVF.US,380.5278
2025-11-24,CH0012032048,RHHVF.US,370.8205
2025-11-25,CH0012032048,RHHVF.US,379.0568
2025-11-26,CH0012032048,RHHVF.US,375.6402
2025-11-28,CH0012032048,RHHVF.US,371.7912
2025-12-01,CH0012032048,RHHVF.US,377.8796
2025-12-02,CH0012032048,RHHVF.US,374.4703
2025-12-03,CH0012032048,RHHVF.US,381.7188
2025-12-04,CH0012032048,RHHVF.US,383.6264
2025-12-05,CH0012032048,RHHVF.US,372.2397
2025-12-08,CH0012032048,RHHVF.US,382.6324
2025-12-09,CH0012032048,RHHVF.US,379.9842
2025-12-10,CH0012032048,RHHVF.US,392.4872
2025-12-11,CH0012032048,RHHVF.US,385.3426
2025-12-12,CH0012032048,RHHVF.US,392.8814
2025-12-15,CH0012032048,RHHVF.US,390.3963
2025-12-16,CH0012032048,RHHVF.US,387.4783
2025-12-17,CH0012032048,RHHVF.US,381.0578
2025-12-18,CH0012032048,RHHVF.US,388.6189
2025-12-19,CH0012032048,RHHVF.US,403.9322
2025-12-22,CH0012032048,RHHVF.US,396.4343
2025-12-23,CH0012032048,RHHVF.US,406.9949
2025-12-24,CH0012032048,RHHVF.US,403.1508
2025-12-26,CH0012032048,RHHVF.US,391.9436
2025-12-29,CH0012032048,RHHVF.US,397.7059
2025-12-30,CH0012032048,RHHVF.US,390.371
2025-12-31,CH0012032048,RHHVF.US,400.8307
2026-01-02,CH0012032048,RHHVF.US,392.0058
2026-01-05,CH0012032048,RHHVF.US,400.3806
2026-01-06,CH0012032048,RHHVF.US,404.7903
2026-01-07,CH0012032048,RHHVF.US,408.9508
2026-01-08,CH0012032048,RHHVF.US,407.7084
2026-01-09,CH0012032048,RHHVF.US,409.1742
2026-01-12,CH0012032048,RHHVF.US,414.3142
2026-01-13,CH0012032048,RHHVF.US,413.5328
2026-01-14,CH0012032048,RHHVF.US,410.2827
2026-01-15,CH0012032048,RHHVF.US,428.5325
2026-01-16,CH0012032048,RHHVF.US,426.3076
2026-01-20,CH0012032048,RHHVF.US,426.9037
2026-01-21,CH0012032048,RHHVF.US,425.8417
2026-01-22,CH0012032048,RHHVF.US,422.847
2026-01-23,CH0012032048,RHHVF.US,430.0352
2026-01-26,CH0012032048,RHHVF.US,433.1144
2026-01-27,CH0012032048,RHHVF.US,437.8399
2026-01-28,CH0012032048,RHHVF.US,411.5913
2026-01-29,CH0012032048,RHHVF.US,454.8996
2026-01-30,CH0012032048,RHHVF.US,430.1711
2026-02-02,CH0012032048,RHHVF.US,441.3108
2026-02-03,CH0012032048,RHHVF.US,438.966
2026-02-04,CH0012032048,RHHVF.US,445.1107
2026-02-05,CH0012032048,RHHVF.US,443.6255
2026-02-06,CH0012032048,RHHVF.US,446.8328
2026-02-09,CH0012032048,RHHVF.US,441.1793
2026-02-10,CH0012032048,RHHVF.US,451.4011
2026-02-11,CH0012032048,RHHVF.US,453.0319
2026-02-12,CH0012032048,RHHVF.US,452.6359
2026-02-13,CH0012032048,RHHVF.US,464.6516
2026-02-17,CH0012032048,RHHVF.US,472.8485
2026-02-18,CH0012032048,RHHVF.US,464.866
2026-02-19,CH0012032048,RHHVF.US,463.4625
2026-02-20,CH0012032048,RHHVF.US,465.9524
2026-02-23,CH0012032048,RHHVF.US,465.9524
2026-02-24,CH0012032048,RHHVF.US,468.4375
2026-02-25,CH0012032048,RHHVF.US,459.2194
2026-02-26,CH0012032048,RHHVF.US,465.9524
2026-02-27,CH0012032048,RHHVF.US,465.9524
2026-03-02,CH0012032048,RHHVF.US,456.8275
2026-03-03,CH0012032048,RHHVF.US,439.0145
2026-03-04,CH0012032048,RHHVF.US,450.6051
2026-03-05,CH0012032048,RHHVF.US,435.8888
2026-03-06,CH0012032048,RHHVF.US,426.2217
2026-03-09,CH0012032048,RHHVF.US,425.1719
2026-03-10,CH0012032048,RHHVF.US,425.3835
2026-03-11,CH0012032048,RHHVF.US,414.2317
2026-03-12,CH0012032048,RHHVF.US,430.0
2026-03-13,CH0012032048,RHHVF.US,418.84
2026-03-16,CH0012032048,RHHVF.US,402.89
2026-03-17,CH0012032048,RHHVF.US,432.8
2026-03-18,CH0012032048,RHHVF.US,385.23
2026-03-19,CH0012032048,RHHVF.US,371.06
2026-03-20,CH0012032048,RHHVF.US,395.01
2026-03-23,CH0012032048,RHHVF.US,387.28
2026-03-24,CH0012032048,RHHVF.US,396.11
2026-03-25,CH0012032048,RHHVF.US,394.17
2026-03-26,CH0012032048,RHHVF.US,393.97
2026-03-27,CH0012032048,RHHVF.US,390.0
2026-03-30,CH0012032048,RHHVF.US,381.48
2026-03-31,CH0012032048,RHHVF.US,370.48
2026-04-01,CH0012032048,RHHVF.US,402.85
2026-04-02,CH0012032048,RHHVF.US,404.0
2026-04-06,CH0012032048,RHHVF.US,402.9
2026-04-07,CH0012032048,RHHVF.US,387.32
2026-04-08,CH0012032048,RHHVF.US,400.0
2026-04-09,CH0012032048,RHHVF.US,381.84
2026-04-10,CH0012032048,RHHVF.US,401.04
2026-04-13,CH0012032048,RHHVF.US,403.51
2026-04-14,CH0012032048,RHHVF.US,387.1
2026-04-15,CH0012032048,RHHVF.US,417.0
2026-04-16,CH0012032048,RHHVF.US,413.48
2026-04-17,CH0012032048,RHHVF.US,405.0
2026-04-20,CH0012032048,RHHVF.US,412.58
2026-04-21,CH0012032048,RHHVF.US,400.0
2026-04-22,CH0012032048,RHHVF.US,406.0
2026-04-23,CH0012032048,RHHVF.US,414.62
2026-04-24,CH0012032048,RHHVF.US,413.0
2020-05-04,CH0012214059,0QKY.LSE,15.1484
2020-05-15,CH0012214059,0QKY.LSE,15.348
2020-05-18,CH0012214059,0QKY.LSE,15.2962
2020-06-03,CH0012214059,0QKY.LSE,17.6356
2020-07-21,CH0012214059,0QKY.LSE,18.8612
2020-08-18,CH0012214059,0QKY.LSE,18.2651
2020-08-25,CH0012214059,0QKY.LSE,18.3388
2020-08-26,CH0012214059,0QKY.LSE,18.135
2020-08-28,CH0012214059,0QKY.LSE,18.053
2020-09-04,CH0012214059,0QKY.LSE,17.7524
2020-09-07,CH0012214059,0QKY.LSE,17.9081
2020-09-09,CH0012214059,0QKY.LSE,18.2056
2020-09-11,CH0012214059,0QKY.LSE,18.5241
2020-09-29,CH0012214059,0QKY.LSE,17.5973
2020-10-02,CH0012214059,0QKY.LSE,17.4675
2020-10-09,CH0012214059,0QKY.LSE,18.2213
2020-10-12,CH0012214059,0QKY.LSE,18.2736
2020-10-13,CH0012214059,0QKY.LSE,18.2666
2020-10-14,CH0012214059,0QKY.LSE,17.9613
2020-10-16,CH0012214059,0QKY.LSE,18.1904
2020-10-21,CH0012214059,0QKY.LSE,17.7089
2020-10-22,CH0012214059,0QKY.LSE,17.4555
2020-10-23,CH0012214059,0QKY.LSE,17.7693
2020-10-26,CH0012214059,0QKY.LSE,17.2266
2020-10-27,CH0012214059,0QKY.LSE,16.7921
2020-10-28,CH0012214059,0QKY.LSE,16.2894
2020-10-29,CH0012214059,0QKY.LSE,16.2117
2020-10-30,CH0012214059,0QKY.LSE,16.4872
2020-11-02,CH0012214059,0QKY.LSE,17.3467
2020-11-03,CH0012214059,0QKY.LSE,17.9254
2020-11-04,CH0012214059,0QKY.LSE,17.5888
2020-11-05,CH0012214059,0QKY.LSE,17.8201
2020-11-09,CH0012214059,0QKY.LSE,18.6395
2020-11-10,CH0012214059,0QKY.LSE,19.3895
2020-11-12,CH0012214059,0QKY.LSE,19.2092
2020-11-13,CH0012214059,0QKY.LSE,19.0893
2020-11-16,CH0012214059,0QKY.LSE,19.5546
2020-11-18,CH0012214059,0QKY.LSE,19.6311
2020-11-19,CH0012214059,0QKY.LSE,19.58
2020-11-20,CH0012214059,0QKY.LSE,19.5541
2020-11-23,CH0012214059,0QKY.LSE,19.6308
2020-11-24,CH0012214059,0QKY.LSE,20.2426
2020-11-25,CH0012214059,0QKY.LSE,20.136
2020-11-27,CH0012214059,0QKY.LSE,20.1581
2020-11-30,CH0012214059,0QKY.LSE,20.1512
2020-12-03,CH0012214059,0QKY.LSE,20.1408
2020-12-04,CH0012214059,0QKY.LSE,20.3117
2020-12-07,CH0012214059,0QKY.LSE,20.0518
2020-12-15,CH0012214059,0QKY.LSE,19.543
2020-12-16,CH0012214059,0QKY.LSE,19.6739
2020-12-18,CH0012214059,0QKY.LSE,20.0529
2020-12-21,CH0012214059,0QKY.LSE,19.4062
2021-01-04,CH0012214059,0QKY.LSE,20.4843
2021-01-06,CH0012214059,0QKY.LSE,21.4898
2021-01-07,CH0012214059,0QKY.LSE,21.99
2021-01-08,CH0012214059,0QKY.LSE,22.1504
2021-02-16,CH0012214059,0QKY.LSE,21.2378
2021-02-17,CH0012214059,0QKY.LSE,20.6893
2021-02-18,CH0012214059,0QKY.LSE,20.639
2021-02-19,CH0012214059,0QKY.LSE,20.861
2021-02-22,CH0012214059,0QKY.LSE,21.0117
2021-02-23,CH0012214059,0QKY.LSE,21.0871
2021-02-24,CH0012214059,0QKY.LSE,21.5477
2021-02-25,CH0012214059,0QKY.LSE,21.5393
2021-02-26,CH0012214059,0QKY.LSE,21.0033
2021-03-01,CH0012214059,0QKY.LSE,21.6054
2021-03-02,CH0012214059,0QKY.LSE,22.0585
2021-03-03,CH0012214059,0QKY.LSE,22.0792
2021-03-04,CH0012214059,0QKY.LSE,22.3516
2021-03-05,CH0012214059,0QKY.LSE,22.2511
2021-03-08,CH0012214059,0QKY.LSE,22.5694
2021-03-09,CH0012214059,0QKY.LSE,22.4772
2021-03-10,CH0012214059,0QKY.LSE,22.3846
2021-03-11,CH0012214059,0QKY.LSE,22.6196
2021-03-12,CH0012214059,0QKY.LSE,22.6538
2021-03-15,CH0012214059,0QKY.LSE,22.7151
2021-03-16,CH0012214059,0QKY.LSE,22.3105
2021-03-17,CH0012214059,0QKY.LSE,22.1665
2021-03-18,CH0012214059,0QKY.LSE,22.3083
2021-03-19,CH0012214059,0QKY.LSE,22.2622
2021-03-22,CH0012214059,0QKY.LSE,22.092
2021-03-23,CH0012214059,0QKY.LSE,22.159
2021-03-24,CH0012214059,0QKY.LSE,21.9831
2021-03-25,CH0012214059,0QKY.LSE,22.762
2021-03-26,CH0012214059,0QKY.LSE,22.9881
2021-03-29,CH0012214059,0QKY.LSE,23.0802
2021-03-30,CH0012214059,0QKY.LSE,23.2477
2021-03-31,CH0012214059,0QKY.LSE,23.2561
2021-04-01,CH0012214059,0QKY.LSE,23.1942
2021-04-06,CH0012214059,0QKY.LSE,23.5827
2021-04-07,CH0012214059,0QKY.LSE,23.7981
2021-04-08,CH0012214059,0QKY.LSE,23.6413
2021-04-09,CH0012214059,0QKY.LSE,23.9009
2021-04-12,CH0012214059,0QKY.LSE,23.8842
2021-04-13,CH0012214059,0QKY.LSE,23.9142
2021-04-14,CH0012214059,0QKY.LSE,24.0694
2021-04-15,CH0012214059,0QKY.LSE,23.9917
2021-04-16,CH0012214059,0QKY.LSE,24.4704
2021-04-19,CH0012214059,0QKY.LSE,24.2117
2021-04-20,CH0012214059,0QKY.LSE,23.8979
2021-04-21,CH0012214059,0QKY.LSE,23.9576
2021-04-22,CH0012214059,0QKY.LSE,23.7657
2021-04-23,CH0012214059,0QKY.LSE,23.7126
2021-04-26,CH0012214059,0QKY.LSE,24.0301
2021-04-27,CH0012214059,0QKY.LSE,23.6108
2021-04-28,CH0012214059,0QKY.LSE,23.8502
2021-04-29,CH0012214059,0QKY.LSE,23.7154
2021-04-30,CH0012214059,0QKY.LSE,23.6506
2021-05-04,CH0012214059,0QKY.LSE,23.6999
2021-05-05,CH0012214059,0QKY.LSE,24.1988
2021-05-06,CH0012214059,0QKY.LSE,24.0433
2021-05-07,CH0012214059,0QKY.LSE,24.0238
2021-05-10,CH0012214059,0QKY.LSE,24.0055
2021-05-11,CH0012214059,0QKY.LSE,23.4221
2021-05-12,CH0012214059,0QKY.LSE,23.4134
2021-05-14,CH0012214059,0QKY.LSE,23.4568
2021-05-17,CH0012214059,0QKY.LSE,23.4803
2021-05-18,CH0012214059,0QKY.LSE,23.6666
2021-05-19,CH0012214059,0QKY.LSE,23.4814
2021-05-20,CH0012214059,0QKY.LSE,23.0489
2021-05-21,CH0012214059,0QKY.LSE,22.975
2021-05-25,CH0012214059,0QKY.LSE,23.2378
2021-05-26,CH0012214059,0QKY.LSE,23.1144
2021-05-27,CH0012214059,0QKY.LSE,23.384
2021-05-28,CH0012214059,0QKY.LSE,23.396
2021-06-01,CH0012214059,0QKY.LSE,23.7851
2021-06-02,CH0012214059,0QKY.LSE,23.7992
2021-06-03,CH0012214059,0QKY.LSE,23.8698
2021-06-04,CH0012214059,0QKY.LSE,23.8004
2021-06-07,CH0012214059,0QKY.LSE,23.7357
2021-06-08,CH0012214059,0QKY.LSE,23.7483
2021-06-09,CH0012214059,0QKY.LSE,23.9427
2021-06-10,CH0012214059,0QKY.LSE,24.2945
2021-06-11,CH0012214059,0QKY.LSE,24.7089
2021-06-14,CH0012214059,0QKY.LSE,24.5695
2021-06-15,CH0012214059,0QKY.LSE,24.4765
2021-06-16,CH0012214059,0QKY.LSE,24.5441
2021-06-17,CH0012214059,0QKY.LSE,24.4872
2021-06-18,CH0012214059,0QKY.LSE,24.1551
2021-06-21,CH0012214059,0QKY.LSE,24.2168
2021-06-22,CH0012214059,0QKY.LSE,24.2665
2021-06-23,CH0012214059,0QKY.LSE,24.0606
2021-06-24,CH0012214059,0QKY.LSE,24.4077
2021-06-25,CH0012214059,0QKY.LSE,24.7399
2021-06-28,CH0012214059,0QKY.LSE,24.2377
2021-06-29,CH0012214059,0QKY.LSE,24.2652
2021-06-30,CH0012214059,0QKY.LSE,24.0903
2021-07-01,CH0012214059,0QKY.LSE,24.2711
2021-07-02,CH0012214059,0QKY.LSE,23.9888
2021-07-05,CH0012214059,0QKY.LSE,23.8096
2021-07-06,CH0012214059,0QKY.LSE,23.5596
2021-07-07,CH0012214059,0QKY.LSE,23.6594
2021-07-08,CH0012214059,0QKY.LSE,23.0637
2021-07-09,CH0012214059,0QKY.LSE,23.2603
2021-07-12,CH0012214059,0QKY.LSE,23.2894
2021-07-13,CH0012214059,0QKY.LSE,23.324
2021-07-14,CH0012214059,0QKY.LSE,23.2374
2021-07-15,CH0012214059,0QKY.LSE,23.1662
2021-07-16,CH0012214059,0QKY.LSE,22.8969
2021-07-19,CH0012214059,0QKY.LSE,22.0694
2021-07-20,CH0012214059,0QKY.LSE,22.4201
2021-07-21,CH0012214059,0QKY.LSE,22.8519
2021-07-22,CH0012214059,0QKY.LSE,23.2262
2021-07-23,CH0012214059,0QKY.LSE,23.1289
2021-07-26,CH0012214059,0QKY.LSE,23.2373
2021-07-27,CH0012214059,0QKY.LSE,23.0201
2021-07-28,CH0012214059,0QKY.LSE,23.2366
2021-07-29,CH0012214059,0QKY.LSE,23.3292
2021-07-30,CH0012214059,0QKY.LSE,23.0527
2021-08-02,CH0012214059,0QKY.LSE,23.1756
2021-08-03,CH0012214059,0QKY.LSE,23.1168
2021-08-04,CH0012214059,0QKY.LSE,22.9298
2021-08-05,CH0012214059,0QKY.LSE,22.8372
2021-08-06,CH0012214059,0QKY.LSE,22.9327
2021-08-09,CH0012214059,0QKY.LSE,22.9529
2021-08-10,CH0012214059,0QKY.LSE,23.0268
2021-08-11,CH0012214059,0QKY.LSE,23.245
2021-08-12,CH0012214059,0QKY.LSE,23.4562
2021-08-13,CH0012214059,0QKY.LSE,23.4272
2021-08-16,CH0012214059,0QKY.LSE,23.0455
2021-08-17,CH0012214059,0QKY.LSE,22.9482
2021-08-18,CH0012214059,0QKY.LSE,22.7714
2021-08-19,CH0012214059,0QKY.LSE,22.3854
2021-08-20,CH0012214059,0QKY.LSE,22.2957
2021-08-23,CH0012214059,0QKY.LSE,22.5001
2021-08-24,CH0012214059,0QKY.LSE,22.6263
2021-08-25,CH0012214059,0QKY.LSE,22.5903
2021-08-26,CH0012214059,0QKY.LSE,22.6837
2021-08-27,CH0012214059,0QKY.LSE,22.7899
2021-08-31,CH0012214059,0QKY.LSE,22.8509
2021-09-01,CH0012214059,0QKY.LSE,22.706
2021-09-02,CH0012214059,0QKY.LSE,22.7466
2021-09-03,CH0012214059,0QKY.LSE,22.7068
2021-09-06,CH0012214059,0QKY.LSE,21.6992
2021-09-07,CH0012214059,0QKY.LSE,21.4432
2021-09-08,CH0012214059,0QKY.LSE,20.5158
2021-09-09,CH0012214059,0QKY.LSE,20.6013
2021-09-10,CH0012214059,0QKY.LSE,20.717
2021-09-13,CH0012214059,0QKY.LSE,21.0752
2021-09-14,CH0012214059,0QKY.LSE,21.0109
2021-09-15,CH0012214059,0QKY.LSE,20.7763
2021-09-16,CH0012214059,0QKY.LSE,20.7331
2021-09-17,CH0012214059,0QKY.LSE,20.3513
2021-09-20,CH0012214059,0QKY.LSE,19.6131
2021-09-21,CH0012214059,0QKY.LSE,19.3752
2021-09-22,CH0012214059,0QKY.LSE,19.4722
2021-09-23,CH0012214059,0QKY.LSE,19.9532
2021-09-24,CH0012214059,0QKY.LSE,19.783
2021-09-27,CH0012214059,0QKY.LSE,20.039
2021-09-28,CH0012214059,0QKY.LSE,19.9451
2021-09-29,CH0012214059,0QKY.LSE,19.7015
2021-09-30,CH0012214059,0QKY.LSE,19.5864
2021-10-01,CH0012214059,0QKY.LSE,19.4504
2021-10-04,CH0012214059,0QKY.LSE,19.4898
2021-10-05,CH0012214059,0QKY.LSE,19.3677
2021-10-06,CH0012214059,0QKY.LSE,19.0481
2021-10-07,CH0012214059,0QKY.LSE,19.5039
2021-10-08,CH0012214059,0QKY.LSE,19.5049
2021-10-11,CH0012214059,0QKY.LSE,19.2613
2021-10-12,CH0012214059,0QKY.LSE,19.0917
2021-10-13,CH0012214059,0QKY.LSE,19.1298
2021-10-14,CH0012214059,0QKY.LSE,19.2277
2021-10-15,CH0012214059,0QKY.LSE,19.3058
2021-10-18,CH0012214059,0QKY.LSE,19.1428
2021-10-19,CH0012214059,0QKY.LSE,19.6204
2021-10-20,CH0012214059,0QKY.LSE,19.6225
2021-10-21,CH0012214059,0QKY.LSE,19.488
2021-10-22,CH0012214059,0QKY.LSE,19.5901
2021-10-25,CH0012214059,0QKY.LSE,19.6709
2021-10-26,CH0012214059,0QKY.LSE,19.9305
2021-10-27,CH0012214059,0QKY.LSE,19.6919
2021-10-28,CH0012214059,0QKY.LSE,19.783
2021-10-29,CH0012214059,0QKY.LSE,20.1439
2021-11-01,CH0012214059,0QKY.LSE,20.2299
2021-11-02,CH0012214059,0QKY.LSE,20.1991
2021-11-03,CH0012214059,0QKY.LSE,20.3463
2021-11-04,CH0012214059,0QKY.LSE,20.2529
2021-11-05,CH0012214059,0QKY.LSE,20.4771
2021-11-08,CH0012214059,0QKY.LSE,20.5118
2021-11-09,CH0012214059,0QKY.LSE,20.629
2021-11-10,CH0012214059,0QKY.LSE,20.511
2021-11-11,CH0012214059,0QKY.LSE,20.7178
2021-11-12,CH0012214059,0QKY.LSE,20.9184
2021-11-15,CH0012214059,0QKY.LSE,20.8329
2021-11-16,CH0012214059,0QKY.LSE,20.9478
2021-11-17,CH0012214059,0QKY.LSE,20.9832
2021-11-18,CH0012214059,0QKY.LSE,20.6608
2021-11-19,CH0012214059,0QKY.LSE,20.1625
2021-11-22,CH0012214059,0QKY.LSE,20.1394
2021-11-23,CH0012214059,0QKY.LSE,20.1551
2021-11-24,CH0012214059,0QKY.LSE,20.6501
2021-11-25,CH0012214059,0QKY.LSE,20.5553
2021-11-26,CH0012214059,0QKY.LSE,20.0736
2021-11-29,CH0012214059,0QKY.LSE,19.7372
2021-11-30,CH0012214059,0QKY.LSE,19.2938
2021-12-01,CH0012214059,0QKY.LSE,19.3795
2021-12-02,CH0012214059,0QKY.LSE,19.2036
2021-12-03,CH0012214059,0QKY.LSE,19.2965
2021-12-06,CH0012214059,0QKY.LSE,19.7882
2021-12-07,CH0012214059,0QKY.LSE,20.1234
2021-12-08,CH0012214059,0QKY.LSE,20.0433
2021-12-09,CH0012214059,0QKY.LSE,19.5946
2021-12-10,CH0012214059,0QKY.LSE,19.5811
2021-12-13,CH0012214059,0QKY.LSE,19.5507
2021-12-14,CH0012214059,0QKY.LSE,19.6442
2021-12-15,CH0012214059,0QKY.LSE,19.4249
2021-12-16,CH0012214059,0QKY.LSE,19.6181
2021-12-17,CH0012214059,0QKY.LSE,19.5656
2021-12-20,CH0012214059,0QKY.LSE,19.1885
2021-12-21,CH0012214059,0QKY.LSE,19.5555
2021-12-22,CH0012214059,0QKY.LSE,19.5704
2021-12-23,CH0012214059,0QKY.LSE,19.9753
2021-12-29,CH0012214059,0QKY.LSE,20.2472
2021-12-30,CH0012214059,0QKY.LSE,20.1778
2022-01-04,CH0012214059,0QKY.LSE,20.8719
2022-01-05,CH0012214059,0QKY.LSE,20.9596
2022-01-06,CH0012214059,0QKY.LSE,20.911
2022-01-07,CH0012214059,0QKY.LSE,20.9804
2022-01-10,CH0012214059,0QKY.LSE,21.1298
2022-01-11,CH0012214059,0QKY.LSE,21.827
2022-01-12,CH0012214059,0QKY.LSE,22.338
2022-01-13,CH0012214059,0QKY.LSE,22.6485
2022-01-14,CH0012214059,0QKY.LSE,22.6525
2022-01-17,CH0012214059,0QKY.LSE,22.7152
2022-01-18,CH0012214059,0QKY.LSE,22.3949
2022-01-19,CH0012214059,0QKY.LSE,22.1493
2022-01-20,CH0012214059,0QKY.LSE,22.1757
2022-01-21,CH0012214059,0QKY.LSE,21.8087
2022-01-24,CH0012214059,0QKY.LSE,21.0582
2022-01-25,CH0012214059,0QKY.LSE,21.2147
2022-01-26,CH0012214059,0QKY.LSE,21.2103
2022-01-27,CH0012214059,0QKY.LSE,21.4988
2022-01-28,CH0012214059,0QKY.LSE,21.395
2022-01-31,CH0012214059,0QKY.LSE,21.5531
2022-02-01,CH0012214059,0QKY.LSE,22.0631
2022-02-02,CH0012214059,0QKY.LSE,22.0563
2022-02-03,CH0012214059,0QKY.LSE,22.0042
2022-02-04,CH0012214059,0QKY.LSE,21.6514
2022-02-07,CH0012214059,0QKY.LSE,21.8324
2022-02-08,CH0012214059,0QKY.LSE,22.0096
2022-02-09,CH0012214059,0QKY.LSE,22.4664
2022-02-10,CH0012214059,0QKY.LSE,22.3977
2022-02-11,CH0012214059,0QKY.LSE,22.3046
2022-02-14,CH0012214059,0QKY.LSE,21.9956
2022-02-15,CH0012214059,0QKY.LSE,22.2819
2022-02-16,CH0012214059,0QKY.LSE,22.3253
2022-02-17,CH0012214059,0QKY.LSE,21.9956
2022-02-18,CH0012214059,0QKY.LSE,21.9454
2022-02-21,CH0012214059,0QKY.LSE,21.4706
2022-02-22,CH0012214059,0QKY.LSE,21.219
2022-02-23,CH0012214059,0QKY.LSE,20.8951
2022-02-24,CH0012214059,0QKY.LSE,19.8047
2022-02-25,CH0012214059,0QKY.LSE,19.9501
2022-02-28,CH0012214059,0QKY.LSE,19.9956
2022-03-01,CH0012214059,0QKY.LSE,19.488
2022-03-02,CH0012214059,0QKY.LSE,19.3492
2022-03-03,CH0012214059,0QKY.LSE,19.6198
2022-03-04,CH0012214059,0QKY.LSE,18.1691
